AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 19.6 percent thick airfoil, and was interpolated between the airfoil data in the files NREL5MW_0210.dat and NREL5MW_0180.dat.
  1           Number of airfoil tables in this file
 1.000         Table ID parameter (Reynolds number in millions)
 8.467         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.0191    0.0000
-175.000    0.3847    0.0336    0.1932
-170.000    0.7698    0.0950    0.3873
-160.000    0.6649    0.2808    0.2742
-155.000    0.7429    0.3926    0.3124
-150.000    0.7905    0.5100    0.3420
-145.000    0.8110    0.6289    0.3644
-140.000    0.8060    0.7458    0.3809
-135.000    0.7790    0.8577    0.3922
-130.000    0.7320    0.9623    0.3993
-125.000    0.6680    1.0576    0.4026
-120.000    0.5890    1.1420    0.4029
-115.000    0.4985    1.2143    0.4006
-110.000    0.3969    1.2735    0.3961
-105.000    0.2884    1.3190    0.3897
-100.000    0.1743    1.3502    0.3816
-95.000    0.0563    1.3668    0.3720
-90.000    -0.0633    1.3687    0.3612
-85.000    -0.1813    1.3558    0.3492
-80.000    -0.2969    1.3285    0.3362
-75.000    -0.4079    1.2870    0.3222
-70.000    -0.5120    1.2317    0.3072
-65.000    -0.6071    1.1635    0.2913
-60.000    -0.6911    1.0831    0.2745
-55.000    -0.7617    0.9918    0.2568
-50.000    -0.8172    0.8911    0.2382
-45.000    -0.8537    0.7826    0.2186
-40.000    -0.8708    0.6687    0.1980
-35.000    -0.8648    0.5519    0.1765
-30.000    -0.8338    0.4354    0.1540
-25.000    -0.8199    0.3170    0.1213
-24.000    -0.8295    0.2920    0.1109
-23.000    -0.8447    0.2666    0.0992
-22.000    -0.8630    0.2408    0.0863
-21.000    -0.8855    0.2150    0.0723
-20.000    -0.9105    0.1891    0.0574
-19.000    -0.9377    0.1633    0.0417
-18.000    -0.9655    0.1378    0.0254
-17.000    -1.0191    0.1122    0.0115
-16.000    -1.0522    0.0868    -0.0060
-15.000    -1.0666    0.0617    -0.0267
-14.500    -1.0694    0.0493    -0.0358
-12.010    -0.9307    0.0207    -0.0516
-11.000    -0.8566    0.0218    -0.0529
-9.980    -0.7718    0.0205    -0.0590
-8.120    -0.5155    0.0109    -0.0813
-7.620    -0.4539    0.0100    -0.0873
-7.110    -0.3899    0.0089    -0.0925
-6.600    -0.3265    0.0084    -0.0959
-6.500    -0.3150    0.0087    -0.0964
-6.000    -0.2539    0.0082    -0.0981
-5.500    -0.1918    0.0077    -0.1002
-5.000    -0.1307    0.0074    -0.1018
-4.500    -0.0648    0.0070    -0.1036
-4.000    0.0006    0.0067    -0.1052
-3.500    0.0592    0.0064    -0.1073
