AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 28.3 percent thick airfoil, and was interpolated between the airfoil data in the files NREL5MW_0300.dat and NREL5MW_0250.dat.
  1           Number of airfoil tables in this file
 1.000         Table ID parameter (Reynolds number in millions)
 8.830         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.0245    0.0000
-175.000    0.3060    0.0354    0.1537
-170.000    0.6109    0.0960    0.3092
-160.000    0.6884    0.2866    0.2719
-155.000    0.7697    0.4017    0.3094
-150.000    0.8201    0.5226    0.3383
-145.000    0.8408    0.6452    0.3600
-140.000    0.8368    0.7657    0.3758
-135.000    0.8088    0.8812    0.3863
-130.000    0.7611    0.9892    0.3927
-125.000    0.6951    1.0876    0.3955
-120.000    0.6141    1.1749    0.3951
-115.000    0.5201    1.2498    0.3922
-110.000    0.4161    1.3113    0.3872
-105.000    0.3048    1.3585    0.3802
-100.000    0.1864    1.3912    0.3716
-95.000    0.0651    1.4089    0.3617
-90.000    -0.0573    1.4115    0.3505
-85.000    -0.1796    1.3989    0.3382
-80.000    -0.2993    1.3714    0.3249
-75.000    -0.4136    1.3292    0.3107
-70.000    -0.5213    1.2729    0.2955
-65.000    -0.6203    1.2032    0.2795
-60.000    -0.7073    1.1210    0.2627
-55.000    -0.7807    1.0274    0.2450
-50.000    -0.8383    0.9239    0.2265
-45.000    -0.8777    0.8124    0.2072
-40.000    -0.8960    0.6951    0.1869
-35.000    -0.8904    0.5746    0.1659
-30.000    -0.8594    0.4541    0.1441
-25.000    -0.8221    0.3386    0.1200
-24.000    -0.8316    0.3168    0.1137
-23.000    -0.8504    0.2955    0.1064
-22.000    -0.8758    0.2745    0.0982
-21.000    -0.9079    0.2538    0.0892
-20.000    -0.9457    0.2337    0.0794
-19.000    -0.9874    0.2140    0.0691
-18.000    -1.0329    0.1950    0.0582
-17.000    -1.0810    0.1764    0.0470
-16.000    -1.1294    0.1585    0.0355
-15.250    -1.1660    0.1455    0.0266
-14.240    -1.1350    0.1251    0.0140
-13.240    -1.0905    0.1044    -0.0004
-12.220    -1.0206    0.0807    -0.0170
-11.220    -0.9468    0.0685    -0.0274
-10.190    -0.8585    0.0587    -0.0372
-9.700    -0.8167    0.0547    -0.0412
-9.180    -0.7686    0.0493    -0.0467
-8.180    -0.7208    0.0253    -0.0615
-7.190    -0.6319    0.0156    -0.0666
-6.650    -0.5578    0.0143    -0.0716
-6.130    -0.4844    0.0132    -0.0762
-6.000    -0.4670    0.0108    -0.0805
-5.500    -0.3945    0.0099    -0.0844
-5.000    -0.3269    0.0089    -0.0902
-4.500    -0.2589    0.0085    -0.0930
-4.000    -0.1942    0.0084    -0.0958
-3.500    -0.1309    0.0082    -0.0987
-3.000    -0.0625    0.0082    -0.1014
-2.500    0.0054    0.0081    -0.1040
-2.000    0.0728    0.0081    -0.1065
-1.500    0.1401    0.0081    -0.1089
-1.000    0.2064    0.0081    -0.1112
-0.500    0.2727    0.0081    -0.1133
0.000    0.3410    0.0080    -0.1153
0.283    0.3780    0.0080    -0.1165
0.566    0.4151    0.0080    -0.1177
0.848    0.4525    0.0080    -0.1188
1.129    0.4895    0.0081    -0.1200
