AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 18.1 percent thick airfoil, and was interpolated between the airfoil data in the files NREL5MW_0210.dat and NREL5MW_0180.dat.
  1           Number of airfoil tables in this file
9.99e9   Reynolds number in millions.  For efficiency, make very large if only one table.
0.0      Control Setting
 8.967         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.0198    0.0000
-175.000    0.3747    0.0341    0.1883
-170.000    0.7503    0.0955    0.3776
-160.000    0.6594    0.2807    0.2747
-155.000    0.7364    0.3919    0.3130
-150.000    0.7835    0.5087    0.3428
-145.000    0.8035    0.6268    0.3653
-140.000    0.7985    0.7429    0.3819
-135.000    0.7715    0.8539    0.3934
-130.000    0.7245    0.9577    0.4006
-125.000    0.6605    1.0523    0.4041
-120.000    0.5815    1.1359    0.4046
-115.000    0.4915    1.2075    0.4024
-110.000    0.3904    1.2661    0.3980
-105.000    0.2824    1.3109    0.3917
-100.000    0.1693    1.3416    0.3837
-95.000    0.0523    1.3578    0.3742
-90.000    -0.0668    1.3593    0.3635
-85.000    -0.1838    1.3462    0.3515
-80.000    -0.2989    1.3188    0.3386
-75.000    -0.4089    1.2772    0.3246
-70.000    -0.5120    1.2219    0.3097
-65.000    -0.6061    1.1538    0.2938
-60.000    -0.6891    1.0737    0.2770
-55.000    -0.7592    0.9828    0.2593
-50.000    -0.8142    0.8826    0.2407
-45.000    -0.8502    0.7747    0.2210
-40.000    -0.8663    0.6615    0.2004
-35.000    -0.8603    0.5455    0.1788
-30.000    -0.8293    0.4299    0.1562
-25.000    -0.8509    0.3077    0.1160
-24.000    -0.8675    0.2821    0.1044
-23.000    -0.8872    0.2563    0.0921
-22.000    -0.9080    0.2304    0.0790
-21.000    -0.9310    0.2047    0.0654
-20.000    -0.9550    0.1792    0.0512
-19.000    -0.9792    0.1540    0.0367
-18.000    -1.0025    0.1294    0.0220
-17.000    -1.0781    0.1042    0.0128
-16.000    -1.1092    0.0791    -0.0030
-15.000    -1.1026    0.0540    -0.0252
-14.500    -1.0901    0.0414    -0.0336
-12.010    -0.9067    0.0139    -0.0694
-11.000    -0.8101    0.0127    -0.0710
-9.980    -0.7126    0.0117    -0.0726
