AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 90 percent thick airfoil, and was interpolated between the airfoil data in the files NREL5MW_1000.dat and NREL5MW_0400.dat.
  1           Number of airfoil tables in this file
 1.000         Table ID parameter (Reynolds number in millions)
 1.500         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.4267    0.0000
-175.000    0.0363    0.4283    0.0156
-170.000    0.0662    0.4351    0.0283
-160.000    0.1070    0.4674    0.0469
-155.000    0.1192    0.4863    0.0535
-150.000    0.1262    0.5059    0.0586
-145.000    0.1287    0.5256    0.0625
-140.000    0.1270    0.5448    0.0654
-135.000    0.1218    0.5630    0.0675
-130.000    0.1133    0.5798    0.0688
-125.000    0.1022    0.5950    0.0694
-120.000    0.0887    0.6083    0.0696
-115.000    0.0732    0.6196    0.0693
-110.000    0.0562    0.6286    0.0686
-105.000    0.0380    0.6353    0.0676
-100.000    0.0190    0.6396    0.0663
-95.000    -0.0003    0.6415    0.0648
-90.000    -0.0200    0.6410    0.0630
-85.000    -0.0393    0.6381    0.0611
-80.000    -0.0582    0.6327    0.0589
-75.000    -0.0760    0.6251    0.0566
-70.000    -0.0928    0.6153    0.0541
-65.000    -0.1078    0.6034    0.0514
-60.000    -0.1212    0.5896    0.0486
-55.000    -0.1320    0.5741    0.0455
-50.000    -0.1403    0.5572    0.0424
-45.000    -0.1457    0.5391    0.0390
-40.000    -0.1477    0.5202    0.0355
-35.000    -0.1458    0.5011    0.0318
-30.000    -0.1398    0.4822    0.0278
-25.000    -0.1295    0.4642    0.0237
-24.000    -0.1268    0.4607    0.0228
-23.000    -0.1240    0.4573    0.0220
-22.000    -0.1208    0.4540    0.0211
-21.000    -0.1177    0.4508    0.0202
-20.000    -0.1142    0.4477    0.0194
-19.000    -0.1103    0.4448    0.0183
-18.000    -0.1058    0.4422    0.0169
-17.000    -0.1008    0.4400    0.0151
-16.000    -0.0952    0.4380    0.0131
-15.000    -0.0890    0.4364    0.0108
-14.000    -0.0823    0.4350    0.0082
-13.000    -0.0753    0.4339    0.0055
-12.000    -0.0678    0.4331    0.0026
-11.000    -0.0600    0.4325    -0.0004
-10.000    -0.0518    0.4322    -0.0035
-8.000    -0.0347    0.4322    -0.0100
-6.000    -0.0185    0.4282    -0.0083
-5.500    -0.0150    0.4269    -0.0086
-5.000    -0.0120    0.4258    -0.0089
-4.500    -0.0108    0.4247    -0.0090
-4.000    -0.0090    0.4235    -0.0091
-3.500    -0.0028    0.4225    -0.0092
-3.000    0.0005    0.4217    -0.0093
-2.500    0.0023    0.4209    -0.0092
-2.000    0.0015    0.4200    -0.0089
-1.500    0.0007    0.4194    -0.0074
-1.000    0.0060    0.4191    -0.0078
-0.500    0.0122    0.4190    -0.0087
0.000    0.0228    0.4186    -0.0095
0.500    0.0355    0.4186    -0.0107
1.000    0.0487    0.4186    -0.0120
1.500    0.0615    0.4187    -0.0130
2.000    0.0740    0.4187    -0.0139
2.500    0.0857    0.4187    -0.0144
3.000    0.0967    0.4187    -0.0148
3.500    0.1075    0.4187    -0.0150
4.000    0.1183    0.4187    -0.0152
4.500    0.1293    0.4187    -0.0155
5.000    0.1402    0.4188    -0.0158
5.500    0.1507    0.4188    -0.0159
6.000    0.1612    0.4189    -0.0161
6.500    0.1712    0.4191    -0.0162
7.000    0.1807    0.4193    -0.0162
7.500    0.1900    0.4196    -0.0162
8.000    0.1988    0.4200    -0.0161
8.500    0.2070    0.4205    -0.0160
9.000    0.2145    0.4213    -0.0158
9.500    0.2222    0.4221    -0.0157
10.000    0.2280    0.4232    -0.0154
10.500    0.2333    0.4246    -0.0151
11.000    0.2375    0.4263    -0.0148
11.500    0.2415    0.4282    -0.0146
12.000    0.2455    0.4303    -0.0145
12.500    0.2490    0.4329    -0.0145
13.000    0.2522    0.4355    -0.0146
13.500    0.2563    0.4381    -0.0148
14.500    0.2645    0.4442    -0.0153
15.000    0.2690    0.4474    -0.0156
15.500    0.2718    0.4509    -0.0161
16.000    0.2748    0.4542    -0.0166
16.500    0.2777    0.4578    -0.0172
17.000    0.2802    0.4614    -0.0178
17.500    0.2832    0.4650    -0.0185
18.000    0.2865    0.4687    -0.0193
19.000    0.2918    0.4759    -0.0207
19.500    0.2945    0.4797    -0.0215
20.500    0.2997    0.4869    -0.0231
21.000    0.3017    0.4903    -0.0236
22.000    0.3050    0.4972    -0.0246
