AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 32 percent thick airfoil, and was interpolated between the airfoil data in the files NREL5MW_0350.dat and NREL5MW_0300.dat.
  1           Number of airfoil tables in this file
 1.000         Table ID parameter (Reynolds number in millions)
10.000         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.0323    0.0000
-175.000    0.2536    0.0425    0.1202
-170.000    0.4902    0.1003    0.2348
-160.000    0.6742    0.2918    0.2772
-155.000    0.7528    0.4063    0.3156
-150.000    0.8008    0.5262    0.3455
-145.000    0.8196    0.6474    0.3680
-140.000    0.8140    0.7662    0.3845
-135.000    0.7852    0.8798    0.3958
-130.000    0.7368    0.9857    0.4027
-125.000    0.6704    1.0819    0.4060
-120.000    0.5894    1.1670    0.4062
-115.000    0.4958    1.2396    0.4037
-110.000    0.3926    1.2989    0.3991
-105.000    0.2820    1.3441    0.3924
-100.000    0.1648    1.3748    0.3841
-95.000    0.0450    1.3906    0.3745
-90.000    -0.0758    1.3914    0.3634
-85.000    -0.1962    1.3773    0.3512
-80.000    -0.3136    1.3486    0.3380
-75.000    -0.4260    1.3053    0.3239
-70.000    -0.5314    1.2483    0.3087
-65.000    -0.6284    1.1781    0.2926
-60.000    -0.7128    1.0958    0.2757
-55.000    -0.7838    1.0023    0.2578
-50.000    -0.8388    0.8994    0.2390
-45.000    -0.8762    0.7889    0.2192
-40.000    -0.8926    0.6729    0.1985
-35.000    -0.8854    0.5541    0.1768
-30.000    -0.8532    0.4358    0.1541
-25.000    -0.8128    0.3226    0.1293
-24.000    -0.8184    0.3015    0.1232
-23.000    -0.8296    0.2811    0.1166
-22.000    -0.8446    0.2613    0.1097
-21.000    -0.8634    0.2422    0.1025
-20.000    -0.8850    0.2237    0.0949
-19.000    -0.9086    0.2060    0.0871
-18.000    -0.9342    0.1890    0.0791
-17.000    -0.9606    0.1727    0.0709
-16.000    -0.9874    0.1572    0.0617
-15.000    -0.9965    0.1419    0.0515
-14.000    -0.9493    0.1248    0.0397
-13.000    -0.8908    0.1075    0.0252
-12.000    -0.8273    0.0906    0.0086
-11.000    -0.7660    0.0766    -0.0058
-10.000    -0.7017    0.0645    -0.0187
-5.540    -0.4282    0.0162    -0.0778
-5.040    -0.3761    0.0149    -0.0797
-4.540    -0.3357    0.0134    -0.0814
-4.040    -0.2956    0.0124    -0.0830
-3.540    -0.2392    0.0118    -0.0849
-3.040    -0.1737    0.0111    -0.0867
-3.000    -0.1680    0.0149    -0.0798
-2.500    -0.0958    0.0128    -0.0835
-2.000    -0.0262    0.0117    -0.0866
-1.500    0.0434    0.0108    -0.0895
-1.000    0.1120    0.0100    -0.0922
-0.500    0.1798    0.0094    -0.0947
0.000    0.2512    0.0090    -0.0970
0.321    0.2943    0.0090    -0.0987
0.641    0.3376    0.0091    -0.1004
0.960    0.3811    0.0092    -0.1020
1.279    0.4241    0.0092    -0.1036
1.596    0.4665    0.0093    -0.1051
1.912    0.5089    0.0094    -0.1065
2.225    0.5512    0.0095    -0.1078
2.537    0.5924    0.0095    -0.1091
2.845    0.6330    0.0096    -0.1103
3.151    0.6735    0.0096    -0.1115
3.454    0.7137    0.0097    -0.1125
3.753    0.7527    0.0098    -0.1136
4.048    0.7915    0.0099    -0.1147
4.339    0.8299    0.0100    -0.1157
4.625    0.8673    0.0100    -0.1167
4.907    0.9038    0.0101    -0.1176
5.184    0.9399    0.0102    -0.1184
5.455    0.9750    0.0102    -0.1192
5.721    1.0091    0.0104    -0.1199
5.981    1.0422    0.0105    -0.1205
6.235    1.0746    0.0106    -0.1210
6.482    1.1063    0.0107    -0.1215
6.723    1.1367    0.0108    -0.1219
6.957    1.1660    0.0109    -0.1222
7.183    1.1937    0.0111    -0.1225
7.403    1.2202    0.0113    -0.1228
7.614    1.2444    0.0115    -0.1227
7.818    1.2676    0.0117    -0.1223
8.014    1.2899    0.0120    -0.1219
8.202    1.3113    0.0122    -0.1211
8.381    1.3310    0.0126    -0.1203
8.551    1.3483    0.0130    -0.1195
8.713    1.3646    0.0134    -0.1186
8.866    1.3795    0.0139    -0.1177
9.010    1.3925    0.0143    -0.1168
9.144    1.4045    0.0148    -0.1159
9.269    1.4156    0.0152    -0.1151
9.385    1.4258    0.0156    -0.1143
9.491    1.4352    0.0160    -0.1135
9.587    1.4436    0.0163    -0.1129
9.673    1.4507    0.0167    -0.1124
9.749    1.4570    0.0170    -0.1119
9.816    1.4624    0.0173    -0.1115
9.872    1.4671    0.0176    -0.1112
9.918    1.4708    0.0178    -0.1109
9.954    1.4738    0.0179    -0.1107
9.979    1.4759    0.0180    -0.1105
9.995    1.4772    0.0181    -0.1104
10.000    1.4776    0.0181    -0.1104
10.018    1.4788    0.0182    -0.1103
10.072    1.4824    0.0185    -0.1099
10.162    1.4885    0.0190    -0.1093
10.287    1.4969    0.0197    -0.1084
10.449    1.5077    0.0205    -0.1073
10.645    1.5210    0.0217    -0.1059
10.878    1.5366    0.0232    -0.1043
11.145    1.5531    0.0253    -0.1023
11.447    1.5700    0.0282    -0.0999
11.783    1.5851    0.0319    -0.0976
12.154    1.5989    0.0367    -0.0953
12.558    1.6067    0.0434    -0.0931
12.996    1.6115    0.0530    -0.0910
13.466    1.6040    0.0654    -0.0891
13.969    1.5459    0.0832    -0.0877
14.504    1.4957    0.1012    -0.0877
15.070    1.4612    0.1210    -0.0896
15.667    1.4448    0.1424    -0.0921
16.294    1.4294    0.1664    -0.0963
16.951    1.4204    0.1926    -0.1016
17.636    1.4154    0.2164    -0.1083
18.349    1.4194    0.2401    -0.1157
19.090    1.4320    0.2632    -0.1230
