AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 29 percent thick airfoil, and was interpolated between the airfoil data in the files NREL5MW_0300.dat and NREL5MW_0250.dat.
  1           Number of airfoil tables in this file
 1.000         Table ID parameter (Reynolds number in millions)
 8.900         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.0254    0.0000
-175.000    0.2928    0.0361    0.1472
-170.000    0.5846    0.0963    0.2963
-160.000    0.6870    0.2870    0.2728
-155.000    0.7682    0.4020    0.3104
-150.000    0.8184    0.5229    0.3395
-145.000    0.8388    0.6453    0.3613
-140.000    0.8348    0.7657    0.3771
-135.000    0.8068    0.8810    0.3878
-130.000    0.7590    0.9888    0.3943
-125.000    0.6930    1.0870    0.3971
-120.000    0.6120    1.1741    0.3968
-115.000    0.5180    1.2488    0.3939
-110.000    0.4140    1.3101    0.3890
-105.000    0.3028    1.3572    0.3820
-100.000    0.1846    1.3897    0.3735
-95.000    0.0634    1.4072    0.3636
-90.000    -0.0588    1.4096    0.3524
-85.000    -0.1810    1.3969    0.3401
-80.000    -0.3004    1.3693    0.3268
-75.000    -0.4146    1.3271    0.3126
-70.000    -0.5220    1.2707    0.2974
-65.000    -0.6210    1.2010    0.2814
-60.000    -0.7076    1.1188    0.2645
-55.000    -0.7808    1.0252    0.2468
-50.000    -0.8382    0.9218    0.2283
-45.000    -0.8774    0.8103    0.2089
-40.000    -0.8956    0.6932    0.1886
-35.000    -0.8898    0.5728    0.1674
-30.000    -0.8588    0.4526    0.1455
-25.000    -0.8262    0.3374    0.1210
-24.000    -0.8400    0.3159    0.1145
-23.000    -0.8634    0.2951    0.1071
-22.000    -0.8936    0.2748    0.0989
-21.000    -0.9306    0.2550    0.0901
-20.000    -0.9734    0.2358    0.0806
-19.000    -1.0202    0.2172    0.0706
-18.000    -1.0708    0.1993    0.0602
-17.000    -1.1238    0.1820    0.0495
-16.000    -1.1770    0.1654    0.0386
-15.250    -1.2171    0.1535    0.0302
-14.240    -1.1737    0.1338    0.0181
-13.240    -1.1142    0.1134    0.0039
-12.220    -1.0336    0.0908    -0.0137
-11.220    -0.9543    0.0768    -0.0256
-10.190    -0.8620    0.0650    -0.0357
-9.700    -0.8189    0.0604    -0.0397
-9.180    -0.7688    0.0539    -0.0456
-8.180    -0.7353    0.0260    -0.0600
-7.190    -0.6558    0.0166    -0.0635
-6.650    -0.5817    0.0152    -0.0682
-6.130    -0.5081    0.0140    -0.0726
-6.000    -0.4909    0.0112    -0.0775
-5.500    -0.4178    0.0101    -0.0812
-5.000    -0.3496    0.0092    -0.0859
-4.500    -0.2816    0.0088    -0.0887
-4.000    -0.2176    0.0087    -0.0915
-3.500    -0.1548    0.0085    -0.0944
-3.000    -0.0862    0.0085    -0.0973
-2.500    -0.0178    0.0084    -0.1000
-2.000    0.0498    0.0084    -0.1026
-1.500    0.1174    0.0084    -0.1050
-1.000    0.1840    0.0084    -0.1073
-0.500    0.2506    0.0084    -0.1095
0.000    0.3192    0.0083    -0.1116
0.285    0.3566    0.0083    -0.1128
0.570    0.3942    0.0083    -0.1141
0.855    0.4320    0.0083    -0.1153
1.138    0.4695    0.0084    -0.1164
1.420    0.5064    0.0084    -0.1176
1.701    0.5436    0.0085    -0.1187
1.980    0.5808    0.0086    -0.1198
2.258    0.6167    0.0086    -0.1208
2.532    0.6524    0.0087    -0.1218
2.804    0.6880    0.0087    -0.1226
3.074    0.7228    0.0088    -0.1235
3.340    0.7567    0.0088    -0.1243
3.603    0.7907    0.0089    -0.1251
3.862    0.8245    0.0090    -0.1260
4.117    0.8572    0.0091    -0.1267
4.367    0.8890    0.0091    -0.1274
4.614    0.9206    0.0092    -0.1280
4.855    0.9510    0.0093    -0.1285
5.092    0.9800    0.0094    -0.1289
5.323    1.0083    0.0095    -0.1292
5.549    1.0360    0.0097    -0.1295
5.769    1.0630    0.0098    -0.1297
5.983    1.0891    0.0100    -0.1300
6.192    1.1143    0.0101    -0.1302
6.393    1.1385    0.0103    -0.1304
6.588    1.1617    0.0106    -0.1305
6.777    1.1839    0.0108    -0.1305
6.958    1.2052    0.0111    -0.1306
7.133    1.2249    0.0113    -0.1305
7.300    1.2437    0.0115    -0.1305
7.459    1.2611    0.0118    -0.1304
7.611    1.2759    0.0122    -0.1298
7.755    1.2899    0.0125    -0.1292
7.891    1.3030    0.0129    -0.1285
8.019    1.3137    0.0132    -0.1279
8.138    1.3236    0.0136    -0.1271
8.250    1.3327    0.0139    -0.1263
8.352    1.3412    0.0142    -0.1256
8.447    1.3489    0.0144    -0.1250
8.532    1.3558    0.0147    -0.1244
8.609    1.3621    0.0149    -0.1239
8.677    1.3676    0.0151    -0.1234
8.736    1.3724    0.0153    -0.1230
8.786    1.3765    0.0154    -0.1227
8.827    1.3798    0.0155    -0.1224
8.859    1.3825    0.0156    -0.1222
8.882    1.3843    0.0157    -0.1220
8.895    1.3854    0.0157    -0.1219
8.900    1.3858    0.0157    -0.1219
8.919    1.3870    0.0158    -0.1218
8.974    1.3908    0.0160    -0.1214
9.067    1.3969    0.0163    -0.1206
9.196    1.4056    0.0167    -0.1194
9.363    1.4167    0.0172    -0.1178
9.566    1.4301    0.0181    -0.1160
9.805    1.4458    0.0192    -0.1139
10.081    1.4616    0.0208    -0.1116
10.392    1.4782    0.0228    -0.1090
10.739    1.4896    0.0258    -0.1061
11.121    1.4972    0.0298    -0.1029
11.538    1.5010    0.0350    -0.0994
11.990    1.5021    0.0414    -0.0965
12.475    1.4920    0.0504    -0.0938
12.994    1.4167    0.0667    -0.0915
13.545    1.3591    0.0823    -0.0902
14.129    1.3281    0.0986    -0.0905
14.745    1.3195    0.1165    -0.0927
15.392    1.3162    0.1370    -0.0962
16.069    1.3199    0.1585    -0.1010
16.776    1.3173    0.1791    -0.1059
17.512    1.3264    0.1994    -0.1114
18.276    1.3332    0.2194    -0.1175
19.068    1.3588    0.2396    -0.1245
19.886    1.3861    0.2584    -0.1316
20.730    1.4173    0.2790    -0.1401
21.599    1.4088    0.3042    -0.1465
22.492    1.3879    0.3312    -0.1516
23.408    1.3657    0.3594    -0.1568
24.347    1.3428    0.3889    -0.1621
25.306    1.3190    0.4194    -0.1674
26.286    1.2959    0.4508    -0.1728
27.285    1.2742    0.4830    -0.1783
28.302    1.2539    0.5158    -0.1838
29.337    1.2377    0.5492    -0.1893
30.387    1.2247    0.5828    -0.1949
31.453    1.2174    0.6166    -0.2006
32.532    1.2156    0.6502    -0.2062
33.625    1.2195    0.6838    -0.2118
34.729    1.2235    0.7178    -0.2175
35.843    1.2236    0.7513    -0.2231
36.967    1.2224    0.7849    -0.2286
38.099    1.2212    0.8188    -0.2342
39.238    1.2200    0.8529    -0.2398
40.384    1.2163    0.8864    -0.2453
41.534    1.2074    0.9187    -0.2507
42.687    1.1985    0.9511    -0.2560
43.843    1.1895    0.9835    -0.2614
45.000    1.1806    1.0160    -0.2668
50.000    1.1128    1.1424    -0.2886
55.000    1.0200    1.2510    -0.3092
60.000    0.9076    1.3384    -0.3285
65.000    0.7796    1.4025    -0.3466
70.000    0.6420    1.4414    -0.3636
75.000    0.4984    1.4551    -0.3794
80.000    0.3548    1.4448    -0.3941
85.000    0.2162    1.4165    -0.4076
90.000    0.0880    1.3947    -0.4199
95.000    -0.0340    1.3949    -0.4308
100.000    -0.1540    1.3800    -0.4403
105.000    -0.2710    1.3503    -0.4482
110.000    -0.3830    1.3059    -0.4542
115.000    -0.4868    1.2473    -0.4580
120.000    -0.5816    1.1752    -0.4593
125.000    -0.6634    1.0906    -0.4578
130.000    -0.7302    0.9946    -0.4528
135.000    -0.7800    0.8888    -0.4438
140.000    -0.8098    0.7752    -0.4300
145.000    -0.8172    0.6561    -0.4106
150.000    -0.7988    0.5344    -0.3846
155.000    -0.7516    0.4138    -0.3506
160.000    -0.6742    0.2982    -0.3072
170.000    -0.5846    0.1040    -0.2970
175.000    -0.2928    0.0382    -0.1473
180.000    0.0000    0.0254    0.0000
EOT 1
