AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 51 percent thick airfoil, and was interpolated between the airfoil data in the files NREL5MW_1000.dat and NREL5MW_0400.dat.
  1           Number of airfoil tables in this file
 1.000         Table ID parameter (Reynolds number in millions)
 7.350         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.1408    0.0000
-175.000    0.1780    0.1488    0.0763
-170.000    0.3242    0.1821    0.1386
-160.000    0.5243    0.3403    0.2297
-155.000    0.5839    0.4330    0.2620
-150.000    0.6182    0.5290    0.2871
-145.000    0.6305    0.6254    0.3064
-140.000    0.6223    0.7193    0.3206
-135.000    0.5970    0.8085    0.3306
-130.000    0.5553    0.8910    0.3370
-125.000    0.5006    0.9655    0.3402
-120.000    0.4345    1.0308    0.3410
-115.000    0.3585    1.0859    0.3396
-110.000    0.2752    1.1301    0.3362
-105.000    0.1862    1.1630    0.3313
-100.000    0.0931    1.1842    0.3250
-95.000    -0.0016    1.1935    0.3174
-90.000    -0.0980    1.1909    0.3088
-85.000    -0.1927    1.1764    0.2991
-80.000    -0.2850    1.1504    0.2886
-75.000    -0.3724    1.1131    0.2772
-70.000    -0.4549    1.0650    0.2649
-65.000    -0.5284    1.0067    0.2519
-60.000    -0.5937    0.9390    0.2380
-55.000    -0.6468    0.8631    0.2232
-50.000    -0.6876    0.7800    0.2077
-45.000    -0.7138    0.6915    0.1913
-40.000    -0.7236    0.5992    0.1739
-35.000    -0.7146    0.5055    0.1557
-30.000    -0.6852    0.4128    0.1364
-25.000    -0.6346    0.3243    0.1161
-24.000    -0.6215    0.3074    0.1120
-23.000    -0.6076    0.2909    0.1078
-22.000    -0.5921    0.2748    0.1036
-21.000    -0.5766    0.2590    0.0992
-20.000    -0.5594    0.2436    0.0949
-19.000    -0.5406    0.2294    0.0896
-18.000    -0.5186    0.2169    0.0826
-17.000    -0.4941    0.2058    0.0741
-16.000    -0.4663    0.1963    0.0640
-15.000    -0.4361    0.1883    0.0528
-14.000    -0.4034    0.1816    0.0403
-13.000    -0.3691    0.1763    0.0270
-12.000    -0.3324    0.1722    0.0127
-11.000    -0.2940    0.1693    -0.0021
-10.000    -0.2540    0.1677    -0.0174
-8.000    -0.1699    0.1676    -0.0490
-6.000    -0.0906    0.1479    -0.0408
-5.500    -0.0735    0.1418    -0.0421
-5.000    -0.0588    0.1363    -0.0434
-4.500    -0.0531    0.1309    -0.0439
-4.000    -0.0441    0.1252    -0.0444
-3.500    -0.0139    0.1202    -0.0452
-3.000    0.0024    0.1161    -0.0456
-2.500    0.0114    0.1125    -0.0453
-2.000    0.0073    0.1078    -0.0436
-1.500    0.0033    0.1051    -0.0361
-1.000    0.0294    0.1037    -0.0383
-0.500    0.0596    0.1029    -0.0426
0.000    0.1119    0.1009    -0.0468
0.500    0.1739    0.1010    -0.0526
1.000    0.2385    0.1013    -0.0586
1.500    0.3014    0.1016    -0.0639
2.000    0.3626    0.1018    -0.0682
2.500    0.4198    0.1018    -0.0707
3.000    0.4737    0.1017    -0.0724
3.500    0.5268    0.1015    -0.0735
4.000    0.5798    0.1014    -0.0746
4.500    0.6337    0.1016    -0.0762
5.000    0.6868    0.1019    -0.0773
5.500    0.7383    0.1022    -0.0782
6.000    0.7897    0.1027    -0.0790
6.500    0.8387    0.1034    -0.0795
7.000    0.8853    0.1046    -0.0794
7.500    0.9310    0.1059    -0.0794
8.000    0.9743    0.1078    -0.0791
8.500    1.0143    0.1105    -0.0782
9.000    1.0510    0.1141    -0.0774
9.500    1.0886    0.1180    -0.0769
10.000    1.1172    0.1238    -0.0756
10.500    1.1433    0.1305    -0.0742
11.000    1.1638    0.1390    -0.0727
11.500    1.1834    0.1481    -0.0716
12.000    1.2030    0.1583    -0.0710
12.500    1.2201    0.1711    -0.0710
13.000    1.2356    0.1839    -0.0715
13.500    1.2560    0.1969    -0.0724
14.500    1.2960    0.2264    -0.0749
15.000    1.3181    0.2423    -0.0767
15.500    1.3320    0.2592    -0.0789
16.000    1.3467    0.2754    -0.0813
16.500    1.3606    0.2931    -0.0842
17.000    1.3728    0.3109    -0.0873
17.500    1.3875    0.3285    -0.0906
18.000    1.4039    0.3465    -0.0945
19.000    1.4300    0.3819    -0.1014
19.500    1.4430    0.4006    -0.1054
20.500    1.4684    0.4356    -0.1130
21.000    1.4782    0.4522    -0.1156
22.000    1.4945    0.4861    -0.1208
23.000    1.5084    0.5210    -0.1259
24.000    1.5198    0.5567    -0.1309
